Conversion Block Name                                                           	Avg Time(ms)	Avg User(ms)	Avg Sys(ms)	Total Ctx Sw
ARGB to YUYV - FR - SSE2/SSSE3 - fast resampling                                	  1.817360	  1.803670	  0.023290	         0
ARGB to YUYV - bt.601 - SSE2/SSSE3 - fast resampling                            	  1.810205	  1.794950	  0.024900	         0
ARGB to YUYV - bt.709 - SSE2/SSSE3 - fast resampling                            	  1.810185	  1.793420	  0.026260	         0
ARGB to YUYV - FR - SSE2/SSSE3 - avg resampling                                 	  2.276569	  2.259330	  0.026570	         0
ARGB to YUYV - bt.601 - SSE2/SSSE3 - avg resampling                             	  2.327521	  2.311300	  0.025830	         0
ARGB to YUYV - bt.709 - SSE2/SSSE3 - avg resampling                             	  2.318336	  2.303300	  0.024570	         0
ARGB to YUYV - FR - SSE2 - fast resampling                                      	  1.792883	  1.780010	  0.022710	         0
ARGB to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.810988	  1.796710	  0.023930	         0
ARGB to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.818682	  1.804570	  0.023760	         0
ARGB to YUYV - FR - SSE2 - avg resampling                                       	  2.521805	  2.507380	  0.023910	         0
ARGB to YUYV - bt.601 - SSE2 - avg resampling                                   	  2.495652	  2.479200	  0.025980	         0
ARGB to YUYV - bt.709 - SSE2 - avg resampling                                   	  2.491014	  2.475550	  0.025160	         0
ARGB to YUYV - FR - NON-SSE - fast resampling                                   	 13.834789	 13.802220	  0.041340	         0
ARGB to YUYV - bt.601 - NON-SSE - fast resampling                               	 13.818326	 13.790170	  0.036940	         0
ARGB to YUYV - bt.709 - NON-SSE - fast resampling                               	 13.824418	 13.790790	  0.042340	         0
ARGB to YUYV - FR - NON-SSE - avg resampling                                    	 17.394965	 17.364580	  0.039050	         0
ARGB to YUYV - bt.601 - NON-SSE - avg resampling                                	 17.381593	 17.344410	  0.045890	         0
ARGB to YUYV - bt.709 - NON-SSE - avg resampling                                	 17.404228	 17.364390	  0.048830	         0

ARGB to UYVY - FR - SSE2/SSSE3 - fast resampling                                	  1.770304	  1.754950	  0.024950	         0
ARGB to UYVY - bt.601 - SSE2/SSSE3 - fast resampling                            	  1.795469	  1.780030	  0.025010	         0
ARGB to UYVY - bt.709 - SSE2/SSSE3 - fast resampling                            	  1.792238	  1.777660	  0.024150	         0
ARGB to UYVY - FR - SSE2/SSSE3 - avg resampling                                 	  2.265354	  2.250510	  0.024470	         0
ARGB to UYVY - bt.601 - SSE2/SSSE3 - avg resampling                             	  2.308844	  2.292640	  0.025540	         0
ARGB to UYVY - bt.709 - SSE2/SSSE3 - avg resampling                             	  2.314928	  2.298730	  0.025630	         0
ARGB to UYVY - FR - SSE2 - fast resampling                                      	  1.784951	  1.770170	  0.024460	         0
ARGB to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.815825	  1.800320	  0.025100	         0
ARGB to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.810190	  1.795960	  0.023780	         0
ARGB to UYVY - FR - SSE2 - avg resampling                                       	  2.525717	  2.510750	  0.024550	         0
ARGB to UYVY - bt.601 - SSE2 - avg resampling                                   	  2.475641	  2.460000	  0.025190	         0
ARGB to UYVY - bt.709 - SSE2 - avg resampling                                   	  2.472381	  2.456390	  0.025510	         0
