Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
YUYV to ARGB - SSE2 / SSSE3 - no interpolation                                  	  1.707412	  0.800000	  0.100000	  0.0
YUYV to ARGB - BT601 - SSE2 / SSSE3 - no interpolation                          	  1.983290	  0.600000	  0.000000	  0.0
YUYV to ARGB - BT709 - SSE2 / SSSE3 - no interpolation                          	  1.969564	  0.300000	  0.000000	  0.0
YUYV to ARGB - SSE2 / SSSE3                                                     	  2.030788	  0.600000	  0.000000	  0.0
YUYV to ARGB - BT601 - SSE2 / SSSE3                                             	  2.487284	  0.600000	  0.100000	  0.0
YUYV to ARGB - BT709 - SSE2 / SSSE3                                             	  2.497120	  0.200000	  0.000000	  0.0
YUYV to ARGB - SSE2 - no interpolation                                          	  1.815608	  0.100000	  0.000000	  0.0
YUYV to ARGB - BT601 - SSE2 - no interpolation                                  	  2.016808	  0.600000	  0.000000	  0.0
YUYV to ARGB - BT709 - SSE2 - no interpolation                                  	  2.024601	  0.200000	  0.100000	  0.0
YUYV to ARGB - SSE2                                                             	  2.297277	  0.500000	  0.000000	  0.0
YUYV to ARGB - BT601 - SSE2                                                     	  2.416625	  0.400000	  0.000000	  0.0
YUYV to ARGB - BT709 - SSE2                                                     	  2.436923	  0.100000	  0.100000	  0.0
YUYV to ARGB - NON-SSE                                                          	 15.127155	 10.500000	  0.100000	  0.2
YUYV to ARGB - BT601 - NON-SSE                                                  	 15.488914	 11.400000	  0.000000	  0.2
YUYV to ARGB - BT709 - NON-SSE                                                  	 16.353718	 11.100000	  0.000000	  0.2

YUYV to BGRA - SSE2 / SSSE3 - no interpolation                                  	  1.629230	  0.400000	  0.000000	  0.0
YUYV to BGRA - BT601 - SSE2 / SSSE3 - no interpolation                          	  1.935764	  0.100000	  0.000000	  0.0
YUYV to BGRA - BT709 - SSE2 / SSSE3 - no interpolation                          	  1.943004	  0.300000	  0.000000	  0.0
YUYV to BGRA - SSE2 / SSSE3                                                     	  2.020611	  0.200000	  0.000000	  0.0
YUYV to BGRA - BT601 - SSE2 / SSSE3                                             	  2.412667	  0.800000	  0.000000	  0.0
YUYV to BGRA - BT709 - SSE2 / SSSE3                                             	  2.401179	  0.000000	  0.000000	  0.0
YUYV to BGRA - SSE2 - no interpolation                                          	  1.867918	  0.200000	  0.100000	  0.0
YUYV to BGRA - BT601 - SSE2 - no interpolation                                  	  2.010935	  0.200000	  0.000000	  0.0
YUYV to BGRA - BT709 - SSE2 - no interpolation                                  	  2.007467	  0.100000	  0.100000	  0.0
YUYV to BGRA - SSE2                                                             	  2.283866	  0.200000	  0.000000	  0.0
YUYV to BGRA - BT601 - SSE2                                                     	  2.398665	  0.500000	  0.000000	  0.0
YUYV to BGRA - BT709 - SSE2                                                     	  2.392499	  0.200000	  0.000000	  0.0
YUYV to BGRA - NON-SSE                                                          	 16.118342	 11.500000	  0.100000	  0.2
YUYV to BGRA - BT601 - NON-SSE                                                  	 15.553714	 11.000000	  0.000000	  0.2
YUYV to BGRA - BT709 - NON-SSE                                                  	 16.466846	 11.200000	  0.000000	  0.3

YUYV to RGB24 - SSE2 / SSSE3 - no interpolation                                 	  1.412364	  0.000000	  0.000000	  0.0
