Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
ARGB to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.369189	  0.900000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.358166	  0.500000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.361377	  0.000000	  0.000000	  0.0
ARGB to YUYV - SSE2 / SSSE3                                                     	  2.059785	  0.400000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.134498	  0.300000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3                                            	  2.133570	  0.300000	  0.000000	  0.0
ARGB to YUYV - SSE2 - fast resampling                                           	  1.547699	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.574911	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.576652	  0.200000	  0.000000	  0.0
ARGB to YUYV - SSE2                                                             	  1.953696	  0.700000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2                                                    	  1.972342	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2                                                    	  1.973142	  0.000000	  0.000000	  0.0
ARGB to YUYV - NON-SSE - fast resampling                                        	  9.346570	  4.300000	  0.000000	  0.0
ARGB to YUYV - bt.601 - NON-SSE - fast resampling                               	 10.463952	  5.400000	  0.100000	  0.0
ARGB to YUYV - bt.709 - NON-SSE - fast resampling                               	  9.535788	  4.700000	  0.000000	  0.0

ARGB to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.365287	  0.100000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.375694	  0.100000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.376462	  0.100000	  0.000000	  0.0
ARGB to UYVY - SSE2 / SSSE3                                                     	  2.043551	  0.100000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3                                            	  2.097455	  0.300000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3                                            	  2.097973	  0.200000	  0.000000	  0.0
ARGB to UYVY - SSE2 - fast resampling                                           	  1.547024	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.578487	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.578997	  0.200000	  0.000000	  0.0
ARGB to UYVY - SSE2                                                             	  1.957962	  0.300000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2                                                    	  1.990384	  0.200000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2                                                    	  1.990314	  0.200000	  0.000000	  0.0
ARGB to UYVY - NON-SSE - fast resampling                                        	  9.837796	  5.200000	  0.100000	  0.0
ARGB to UYVY - bt.601 - NON-SSE - fast resampling                               	 11.085870	  6.100000	  0.000000	  0.0
