Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
ARGB to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.367852	  0.100000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.373656	  0.100000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.372664	  0.200000	  0.100000	  0.0
ARGB to YUYV - SSE2 / SSSE3                                                     	  2.067862	  0.200000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.140147	  0.100000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3                                            	  2.141601	  0.100000	  0.000000	  0.0
ARGB to YUYV - SSE2 - fast resampling                                           	  1.536025	  0.200000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.583626	  0.100000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.580383	  0.100000	  0.000000	  0.0
ARGB to YUYV - SSE2                                                             	  1.957158	  0.300000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2                                                    	  1.990931	  0.300000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2                                                    	  1.989531	  0.300000	  0.000000	  0.0
ARGB to YUYV - NON-SSE - fast resampling                                        	  7.029539	  2.500000	  0.000000	  0.0
ARGB to YUYV - bt.601 - NON-SSE - fast resampling                               	 10.467365	  5.400000	  0.000000	  0.0
ARGB to YUYV - bt.709 - NON-SSE - fast resampling                               	  9.538560	  4.800000	  0.000000	  0.0

ARGB to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.370275	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.396999	  0.100000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.402031	  0.200000	  0.000000	  0.0
ARGB to UYVY - SSE2 / SSSE3                                                     	  2.046631	  0.300000	  0.100000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3                                            	  2.101761	  0.200000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3                                            	  2.100885	  0.300000	  0.000000	  0.0
ARGB to UYVY - SSE2 - fast resampling                                           	  1.534211	  0.200000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.582145	  0.100000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.587690	  0.200000	  0.000000	  0.0
ARGB to UYVY - SSE2                                                             	  1.958677	  0.300000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2                                                    	  1.999176	  0.100000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2                                                    	  1.997384	  0.400000	  0.000000	  0.0
ARGB to UYVY - NON-SSE - fast resampling                                        	  7.344127	  2.500000	  0.000000	  0.0
ARGB to UYVY - bt.601 - NON-SSE - fast resampling                               	 11.086976	  6.000000	  0.000000	  0.0
ARGB to UYVY - bt.709 - NON-SSE - fast resampling                               	 10.147633	  5.200000	  0.000000	  0.0

ARGB to YUV422P - SSE2 / SSSE3 - fast resampling                                	  1.435481	  0.000000	  0.000000	  0.0
ARGB to YUV422P - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.498613	  0.000000	  0.000000	  0.0
ARGB to YUV422P - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.494918	  0.100000	  0.000000	  0.0
ARGB to YUV422P - SSE2 / SSSE3                                                  	  2.205730	  0.200000	  0.000000	  0.0
ARGB to YUV422P - bt.601 - SSE2 / SSSE3                                         	  2.250009	  0.400000	  0.000000	  0.0
ARGB to YUV422P - bt.709 - SSE2 / SSSE3                                         	  2.247890	  0.200000	  0.100000	  0.0
ARGB to YUV422P - SSE2 - fast resampling                                        	  1.656896	  0.100000	  0.000000	  0.0
ARGB to YUV422P - bt.601 - SSE2 - fast resampling                               	  1.702501	  0.300000	  0.100000	  0.0
ARGB to YUV422P - bt.709 - SSE2 - fast resampling                               	  1.701803	  0.100000	  0.000000	  0.0
ARGB to YUV422P - SSE2                                                          	  2.052883	  0.400000	  0.000000	  0.0
ARGB to YUV422P - bt.601 - SSE2                                                 	  2.076460	  0.200000	  0.100000	  0.0
ARGB to YUV422P - bt.709 - SSE2                                                 	  2.076476	  0.100000	  0.000000	  0.0
ARGB to YUV422P - NON-SSE - fast resampling                                     	  8.967073	  4.000000	  0.000000	  0.0
ARGB to YUV422P - bt.601 - NON-SSE - fast resampling                            	 12.994013	  8.000000	  0.000000	  0.0
ARGB to YUV422P - bt.709 - NON-SSE - fast resampling                            	 12.788559	  7.700000	  0.100000	  0.0

ARGB to YUV420P - SSE2 / SSSE3 - fast resampling                                	  1.258781	  0.100000	  0.000000	  0.0
ARGB to YUV420P - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.307990	  0.000000	  0.000000	  0.0
ARGB to YUV420P - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.311202	  0.000000	  0.000000	  0.0
ARGB to YUV420P - SSE2 - fast resampling                                        	  1.347303	  0.200000	  0.000000	  0.0
ARGB to YUV420P - bt.601 - SSE2 - fast resampling                               	  1.367890	  0.100000	  0.100000	  0.0
ARGB to YUV420P - bt.709 - SSE2 - fast resampling                               	  1.366984	  0.200000	  0.000000	  0.0
ARGB to YUV420P - NON-SSE - fast resampling                                     	  9.729619	  4.800000	  0.100000	  0.0
ARGB to YUV420P - bt.601 - NON-SSE - fast resampling                            	  9.819982	  4.800000	  0.000000	  0.0
ARGB to YUV420P - bt.709 - NON-SSE - fast resampling                            	 10.023291	  4.700000	  0.100000	  0.0

BGRA to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.340511	  0.100000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.393654	  0.000000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.392529	  0.200000	  0.000000	  0.0
BGRA to YUYV - SSE2 / SSSE3                                                     	  2.062519	  0.300000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.140483	  0.300000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2 / SSSE3                                            	  2.138875	  0.200000	  0.100000	  0.0
BGRA to YUYV - SSE2 - fast resampling                                           	  1.489230	  0.000000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.575554	  0.200000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.571778	  0.300000	  0.100000	  0.0
BGRA to YUYV - SSE2                                                             	  1.967970	  0.100000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2                                                    	  2.003156	  0.100000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2                                                    	  2.001585	  0.200000	  0.000000	  0.0
BGRA to YUYV - NON-SSE - fast resampling                                        	  7.340468	  2.800000	  0.000000	  0.0
BGRA to YUYV - bt.601 - NON-SSE - fast resampling                               	 10.465053	  5.400000	  0.000000	  0.0
BGRA to YUYV - bt.709 - NON-SSE - fast resampling                               	  9.889129	  5.800000	  0.000000	  0.0

BGRA to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.334693	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.420104	  0.300000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.424159	  0.300000	  0.000000	  0.0
BGRA to UYVY - SSE2 / SSSE3                                                     	  2.048466	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2 / SSSE3                                            	  2.098757	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2 / SSSE3                                            	  2.099955	  0.200000	  0.000000	  0.0
BGRA to UYVY - SSE2 - fast resampling                                           	  1.499598	  0.100000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.574002	  0.100000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.578023	  0.200000	  0.000000	  0.0
BGRA to UYVY - SSE2                                                             	  2.007850	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2                                                    	  2.024147	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2                                                    	  2.022747	  0.300000	  0.000000	  0.0
BGRA to UYVY - NON-SSE - fast resampling                                        	  7.664745	  3.000000	  0.000000	  0.0
BGRA to UYVY - bt.601 - NON-SSE - fast resampling                               	 11.393937	  6.400000	  0.000000	  0.0
BGRA to UYVY - bt.709 - NON-SSE - fast resampling                               	 10.454710	  5.600000	  0.000000	  0.0

BGRA to YUV422P - SSE2 / SSSE3 - fast resampling                                	  1.438618	  0.100000	  0.000000	  0.0
BGRA to YUV422P - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.489913	  0.100000	  0.000000	  0.0
BGRA to YUV422P - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.514816	  0.100000	  0.000000	  0.0
BGRA to YUV422P - SSE2 / SSSE3                                                  	  2.203489	  0.200000	  0.000000	  0.0
BGRA to YUV422P - bt.601 - SSE2 / SSSE3                                         	  2.246773	  0.400000	  0.000000	  0.0
BGRA to YUV422P - bt.709 - SSE2 / SSSE3                                         	  2.251412	  0.400000	  0.000000	  0.0
BGRA to YUV422P - SSE2 - fast resampling                                        	  1.671264	  0.000000	  0.000000	  0.0
BGRA to YUV422P - bt.601 - SSE2 - fast resampling                               	  1.716672	  0.000000	  0.000000	  0.0
BGRA to YUV422P - bt.709 - SSE2 - fast resampling                               	  1.720083	  0.300000	  0.000000	  0.0
BGRA to YUV422P - SSE2                                                          	  2.048385	  0.300000	  0.000000	  0.0
BGRA to YUV422P - bt.601 - SSE2                                                 	  2.053273	  0.200000	  0.000000	  0.0
BGRA to YUV422P - bt.709 - SSE2                                                 	  2.049964	  0.200000	  0.000000	  0.0
BGRA to YUV422P - NON-SSE - fast resampling                                     	  8.949437	  3.800000	  0.100000	  0.0
BGRA to YUV422P - bt.601 - NON-SSE - fast resampling                            	 13.110842	  8.100000	  0.000000	  0.0
BGRA to YUV422P - bt.709 - NON-SSE - fast resampling                            	 12.686459	  7.500000	  0.100000	  0.0

BGRA to YUV420P - SSE2 / SSSE3 - fast resampling                                	  1.256405	  0.100000	  0.000000	  0.0
BGRA to YUV420P - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.309855	  0.100000	  0.000000	  0.0
BGRA to YUV420P - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.306365	  0.200000	  0.000000	  0.0
BGRA to YUV420P - SSE2 - fast resampling                                        	  1.350665	  0.100000	  0.100000	  0.0
BGRA to YUV420P - bt.601 - SSE2 - fast resampling                               	  1.378690	  0.200000	  0.000000	  0.0
BGRA to YUV420P - bt.709 - SSE2 - fast resampling                               	  1.379677	  0.100000	  0.100000	  0.0
BGRA to YUV420P - NON-SSE - fast resampling                                     	  9.784553	  5.000000	  0.000000	  0.0
BGRA to YUV420P - bt.601 - NON-SSE - fast resampling                            	  9.953554	  5.300000	  0.100000	  0.0
BGRA to YUV420P - bt.709 - NON-SSE - fast resampling                            	  9.997981	  7.800000	  0.100000	  0.0

RGB24 to YUYV - SSE2 / SSSE3 - fast resampling                                  	  1.346053	  0.100000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.357471	  0.100000	  0.100000	  0.0
RGB24 to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.356876	  0.000000	  0.000000	  0.0
RGB24 to YUYV - SSE2 / SSSE3                                                    	  2.115905	  0.300000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - SSE2 / SSSE3                                           	  2.124668	  0.500000	  0.000000	  0.0
RGB24 to YUYV - bt.709 - SSE2 / SSSE3                                           	  2.129456	  0.400000	  0.000000	  0.0
RGB24 to YUYV - SSE2 - fast resampling                                          	  3.932704	  0.900000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - SSE2 - fast resampling                                 	  3.893295	  0.800000	  0.000000	  0.0
RGB24 to YUYV - bt.709 - SSE2 - fast resampling                                 	  3.894282	  0.600000	  0.000000	  0.0
RGB24 to YUYV - SSE2                                                            	  4.599870	  0.900000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - SSE2                                                   	  4.711891	  1.300000	  0.000000	  0.0
RGB24 to YUYV - bt.709 - SSE2                                                   	  4.709701	  1.300000	  0.000000	  0.0
RGB24 to YUYV - NON-SSE - fast resampling                                       	  7.638675	  3.200000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - NON-SSE - fast resampling                              	 10.762245	  5.800000	  0.100000	  0.0
RGB24 to YUYV - bt.709 - NON-SSE - fast resampling                              	 10.131993	  5.100000	  0.000000	  0.0

RGB24 to UYVY - SSE2 / SSSE3 - fast resampling                                  	  1.377684	  0.100000	  0.000000	  0.0
