Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
YUYV to ARGB - SSE2 / SSSE3 - no interpolation                                  	  1.408065	  0.100000	  0.000000	  0.0
YUYV to ARGB - BT601 - SSE2 / SSSE3 - no interpolation                          	  1.690654	  0.300000	  0.100000	  0.0
YUYV to ARGB - BT709 - SSE2 / SSSE3 - no interpolation                          	  1.700040	  0.200000	  0.000000	  0.0
YUYV to ARGB - SSE2 / SSSE3                                                     	  1.746752	  0.200000	  0.000000	  0.0
YUYV to ARGB - BT601 - SSE2 / SSSE3                                             	  2.112168	  0.300000	  0.000000	  0.0
YUYV to ARGB - BT709 - SSE2 / SSSE3                                             	  2.107491	  0.300000	  0.000000	  0.0
YUYV to ARGB - SSE2 - no interpolation                                          	  1.578254	  0.300000	  0.000000	  0.0
YUYV to ARGB - BT601 - SSE2 - no interpolation                                  	  1.753415	  0.900000	  0.000000	  0.0
YUYV to ARGB - BT709 - SSE2 - no interpolation                                  	  1.789242	  0.300000	  0.000000	  0.0
YUYV to ARGB - SSE2                                                             	  1.938169	  0.200000	  0.100000	  0.0
YUYV to ARGB - BT601 - SSE2                                                     	  2.025532	  0.200000	  0.100000	  0.0
YUYV to ARGB - BT709 - SSE2                                                     	  2.048270	  0.300000	  0.000000	  0.0
YUYV to ARGB - NON-SSE                                                          	 12.714231	  7.700000	  0.000000	  0.0
YUYV to ARGB - BT601 - NON-SSE                                                  	 13.005789	  8.200000	  0.000000	  0.0
YUYV to ARGB - BT709 - NON-SSE                                                  	 13.718562	  8.700000	  0.000000	  0.0

YUYV to BGRA - SSE2 / SSSE3 - no interpolation                                  	  1.480461	  0.100000	  0.000000	  0.0
YUYV to BGRA - BT601 - SSE2 / SSSE3 - no interpolation                          	  1.692192	  0.300000	  0.000000	  0.0
YUYV to BGRA - BT709 - SSE2 / SSSE3 - no interpolation                          	  1.667800	  0.100000	  0.000000	  0.0
YUYV to BGRA - SSE2 / SSSE3                                                     	  1.752779	  0.200000	  0.100000	  0.0
YUYV to BGRA - BT601 - SSE2 / SSSE3                                             	  2.006368	  0.200000	  0.100000	  0.0
YUYV to BGRA - BT709 - SSE2 / SSSE3                                             	  2.028747	  0.300000	  0.000000	  0.1
YUYV to BGRA - SSE2 - no interpolation                                          	  1.639139	  0.300000	  0.000000	  0.0
YUYV to BGRA - BT601 - SSE2 - no interpolation                                  	  1.743771	  0.100000	  0.000000	  0.0
YUYV to BGRA - BT709 - SSE2 - no interpolation                                  	  1.730352	  0.000000	  0.000000	  0.0
YUYV to BGRA - SSE2                                                             	  1.953620	  0.100000	  0.000000	  0.0
YUYV to BGRA - BT601 - SSE2                                                     	  2.039898	  0.300000	  0.000000	  0.0
YUYV to BGRA - BT709 - SSE2                                                     	  2.037476	  0.200000	  0.000000	  0.0
YUYV to BGRA - NON-SSE                                                          	 13.516766	  8.700000	  0.000000	  0.0
YUYV to BGRA - BT601 - NON-SSE                                                  	 13.113808	  8.200000	  0.000000	  0.0
YUYV to BGRA - BT709 - NON-SSE                                                  	 13.682249	  9.900000	  0.000000	  0.0

YUYV to RGB24 - SSE2 / SSSE3 - no interpolation                                 	  1.165072	  0.000000	  0.000000	  0.0
YUYV to RGB24 - BT601 - SSE2 / SSSE3 - no interpolation                         	  1.696380	  0.300000	  0.000000	  0.0
YUYV to RGB24 - BT709 - SSE2 / SSSE3 - no interpolation                         	  1.698751	  0.100000	  0.000000	  0.0
YUYV to RGB24 - SSE2 / SSSE3                                                    	  1.792848	  0.000000	  0.000000	  0.0
YUYV to RGB24 - BT601 - SSE2 / SSSE3                                            	  2.162757	  0.300000	  0.000000	  0.0
